frase;diagnostico;risco
Há três dias, estou sentindo dores fortes no peito que pioram quando faço esforços físicos moderados, como caminhar rápido ou carregar compras. Isso me impede de continuar meu trabalho no escritório sem pausas constantes, e fico preocupado porque afeta até tarefas simples do dia a dia.;Infarto;Alto Risco
Há pelo menos uma semana, venho apresentando um cansaço extremo que persiste o dia todo, mesmo depois de dormir bem à noite. Isso me deixa sem energia para minhas atividades rotineiras, como cozinhar ou passear com o cachorro, e sinto que estou mais lento em tudo.;Insuficiência Cardíaca;Baixo Risco
De repente, há dois dias, comecei a ter falta de ar súbita e dificuldade para respirar, mesmo quando estou em repouso no sofá. Isso me assusta e me obriga a parar qualquer coisa que eu esteja fazendo, afetando até conversas com a família ou assistir TV sem desconforto.;Angina;Alto Risco
Há quatro dias, sinto palpitações cardíacas fortes, como se meu coração estivesse acelerando do nada, acompanhadas de uma sensação de desmaio iminente. Isso acontece durante o dia e me faz evitar dirigir ou trabalhar, pois temo perder o controle em momentos importantes.;Arritmia;Alto Risco
Há uma semana, tenho uma sensação constante de aperto no tórax que piora com estresse emocional, como discussões no trabalho. Isso me deixa ansioso o tempo todo e interfere na minha concentração, tornando difícil cumprir prazos ou até relaxar em casa à noite.;Infarto;Alto Risco
Há duas semanas, venho sentindo batimentos cardíacos irregulares, como pulos ou pausas no ritmo, que ocorrem esporadicamente durante o dia. Isso começou depois de um período de estresse no trabalho, e me deixa um pouco inquieto, afetando minha concentração em reuniões longas ou ao ler relatórios, mas consigo continuar minha rotina com pausas curtas.;Arritmia;Baixo Risco
Há dez dias, sinto episódios leves de aceleração no coração, acompanhados de uma sensação sutil de irregularidade no pulso. Isso surge principalmente à tarde, após refeições, e impacta minha produtividade no home office, me fazendo parar para respirar fundo, embora não impeça de completar tarefas diárias como e-mails ou chamadas.;Arritmia;Baixo Risco
Há dez dias, sinto uma fadiga significativa que interfere nas minhas atividades diárias, deixando-me exausto mesmo com pouco esforço. Isso me impede de manter meu ritmo normal no trabalho e em casa, e até hobbies como ler se tornam cansativos.;Insuficiência Cardíaca;Baixo Risco
Há dois dias, tenho desconforto no peito associado a uma dor que irradia para o braço esquerdo, piorando com movimentos. Isso me assusta e me faz evitar qualquer atividade física, afetando minha rotina inteira, como cozinhar ou brincar com os filhos.;Infarto;Alto Risco
Há uma semana, sinto dificuldade para inspirar profundamente, com uma sensação de opressão torácica que persiste. Isso me deixa ofegante durante o dia e afeta meu sono, tornando difícil me concentrar no trabalho ou até conversar longamente com amigos.;Angina;Alto Risco
